,0,1,2,3
0,1,-5,-3,-1
1,2,-5,-3,-1
2,3,-5,-3,-1
3,-5,4,-3,-1
4,5,-5,-3,-1
5,-5,-3,-1,6
6,-5,-3,-1,7
7,8,-5,-3,-1
8,9,-5,-3,-1
9,10,-5,-3,-1
10,11,-5,-3,-1
11,-5,12,-3,-1
12,13,-5,-3,-1
13,-5,-3,-1,14
14,-5,-3,-1,15
15,16,-5,-3,-1
16,17,-5,-3,-1
17,18,-5,-3,-1
18,19,-5,-3,-1
19,-5,20,-3,-1
20,3,1,-5,-3
21,1,-5,4,-3
22,1,5,-5,-3
23,1,-5,-3,6
24,1,-5,-3,7
25,8,1,-5,-3
26,1,-5,-3,9
27,1,10,-5,-3
28,11,1,-5,-3
29,1,-5,12,-3
30,1,13,-5,-3
31,1,-5,-3,14
32,1,-5,-3,15
33,16,1,-5,-3
34,1,-5,-3,17
35,1,18,-5,-3
36,19,1,-5,-3
37,1,-5,20,-3
38,2,-5,4,-3
39,5,2,-5,-3
40,2,-5,-3,6
41,2,-5,-3,7
42,8,2,-5,-3
43,9,2,-5,-3
44,10,2,-5,-3
45,11,2,-5,-3
46,2,-5,12,-3
47,13,2,-5,-3
48,2,-5,-3,14
49,2,-5,-3,15
50,16,2,-5,-3
51,17,2,-5,-3
52,18,2,-5,-3
53,19,2,-5,-3
54,2,-5,20,-3
55,3,5,-5,-3
56,3,-5,-3,6
57,3,-5,-3,7
58,3,8,-5,-3
59,3,9,-5,-3
60,3,10,-5,-3
61,3,11,-5,-3
62,3,-5,12,-3
63,3,13,-5,-3
64,3,-5,-3,14
65,3,-5,-3,15
66,3,16,-5,-3
67,3,17,-5,-3
68,3,18,-5,-3
69,3,19,-5,-3
70,3,-5,20,-3
71,-5,4,-3,6
72,-5,4,-3,7
73,8,-5,4,-3
74,9,-5,4,-3
75,10,-5,4,-3
76,11,-5,4,-3
77,12,-5,4,-3
78,13,-5,4,-3
79,-5,4,-3,14
80,-5,4,-3,15
81,16,-5,4,-3
82,17,-5,4,-3
83,18,-5,4,-3
84,19,-5,4,-3
85,20,-5,4,-3
86,5,-5,-3,7
87,8,5,-5,-3
88,9,5,-5,-3
89,10,5,-5,-3
90,11,5,-5,-3
91,5,-5,12,-3
92,13,5,-5,-3
93,5,-5,-3,14
94,5,-5,-3,15
95,16,5,-5,-3
96,17,5,-5,-3
97,18,5,-5,-3
98,19,5,-5,-3
99,5,-5,20,-3
100,8,-5,-3,6
101,9,-5,-3,6
102,10,-5,-3,6
103,11,-5,-3,6
104,-5,12,-3,6
105,13,-5,-3,6
106,-5,-3,6,14
107,-5,-3,6,15
108,16,-5,-3,6
109,17,-5,-3,6
110,18,-5,-3,6
111,19,-5,-3,6
112,-5,20,-3,6
113,9,-5,-3,7
114,10,-5,-3,7
115,11,-5,-3,7
